frame,actor,phase,grid_x,grid_y,position_x,position_y,radius
0,player,Navigating,3.000000,8.000000,-4.444445,5.333333,0.220000
0,father,Navigating,7.000000,8.000000,-0.888889,7.111111,0.220000
1,player,Navigating,2.999999,7.983958,-4.430185,5.326203,0.220000
1,father,Navigating,7.016042,8.000000,-0.874629,7.118241,0.220000
2,player,Navigating,2.999999,7.974370,-4.421662,5.321941,0.220000
2,father,Navigating,7.025631,8.000000,-0.866106,7.122502,0.220000
3,player,Navigating,2.999999,7.933770,-4.385574,5.303897,0.220000
3,father,Navigating,7.066230,8.000000,-0.830018,7.140546,0.220000
4,player,Navigating,2.999999,7.916999,-4.370667,5.296443,0.220000
4,father,Navigating,7.083001,8.000000,-0.815110,7.148000,0.220000
5,player,Navigating,2.999999,7.863328,-4.322960,5.272590,0.220000
5,father,Navigating,7.136672,8.000000,-0.767403,7.171854,0.220000
6,player,Navigating,2.999999,7.846558,-4.308053,5.265136,0.220000
6,father,Navigating,7.153443,8.000001,-0.752496,7.179308,0.220000
7,player,Navigating,2.999999,7.785996,-4.254220,5.238220,0.220000
7,father,Navigating,7.214004,8.000001,-0.698664,7.206224,0.220000
8,player,Navigating,2.999999,7.769225,-4.239313,5.230766,0.220000
8,father,Navigating,7.230775,8.000001,-0.683757,7.213678,0.220000
9,player,Navigating,2.999999,7.720203,-4.195737,5.208978,0.220000
9,father,Navigating,7.279797,8.000001,-0.640181,7.235466,0.220000
10,player,Navigating,2.999998,7.703432,-4.180830,5.201524,0.220000
10,father,Navigating,7.296568,8.000001,-0.625274,7.242919,0.220000
11,player,Navigating,2.999999,7.653477,-4.136425,5.179322,0.220000
11,father,Navigating,7.346523,8.000001,-0.580869,7.265121,0.220000
12,player,Navigating,2.999999,7.636707,-4.121518,5.171869,0.220000
12,father,Navigating,7.363294,8.000001,-0.565962,7.272575,0.220000
13,player,Navigating,2.999999,7.587706,-4.077962,5.150091,0.220000
13,father,Navigating,7.412294,8.000001,-0.522406,7.294353,0.220000
14,player,Navigating,2.999999,7.570935,-4.063054,5.142637,0.220000
14,father,Navigating,7.429066,8.000001,-0.507498,7.301807,0.220000
15,player,Navigating,2.999999,7.518342,-4.016305,5.119263,0.220000
15,father,Navigating,7.481657,8.000001,-0.460750,7.325181,0.220000
16,player,Navigating,2.999999,7.501572,-4.001398,5.111809,0.220000
16,father,Navigating,7.498428,8.000001,-0.445842,7.332635,0.220000
17,player,Navigating,2.999999,7.452050,-3.957379,5.089799,0.220000
17,father,Navigating,7.547950,8.000001,-0.401823,7.354645,0.220000
18,player,Navigating,2.999999,7.435279,-3.942471,5.082345,0.220000
18,father,Navigating,7.564721,8.000001,-0.386915,7.362098,0.220000
19,player,Navigating,2.999999,7.385175,-3.897934,5.060077,0.220000
19,father,Navigating,7.614825,8.000001,-0.342379,7.384367,0.220000
20,player,Navigating,2.999999,7.368405,-3.883027,5.052624,0.220000
20,father,Navigating,7.631595,8.000000,-0.327471,7.391820,0.220000
21,player,Navigating,2.999999,7.318929,-3.839048,5.030634,0.220000
21,father,Navigating,7.681071,8.000000,-0.283493,7.413809,0.220000
22,player,Navigating,3.000000,7.302158,-3.824141,5.023181,0.220000
22,father,Navigating,7.697842,8.000000,-0.268585,7.421263,0.220000
23,player,Navigating,2.999999,7.248235,-3.776210,4.999215,0.220000
23,father,Navigating,7.751765,8.000000,-0.220654,7.445229,0.220000
24,player,Navigating,2.999999,7.231464,-3.761302,4.991761,0.220000
24,father,Navigating,7.768536,8.000001,-0.205747,7.452682,0.220000
