frame,actor,phase,left_contact,right_contact,left_grid_x,left_grid_y,right_grid_x,right_grid_y,left_line_px,right_line_px,min_contact_line_px
0,player,0.640000,false,false,6.196992,2.182513,5.758550,1.763110,11.923810,10.174320,Infinity
0,father,0.640000,false,false,6.137343,10.094860,5.828960,9.858937,14.271100,12.945070,Infinity
1,player,0.646988,false,false,6.238544,2.098413,5.715514,1.885784,10.288700,8.480806,Infinity
1,father,0.646988,false,false,6.122166,10.117700,5.860887,9.827074,14.868350,12.870830,Infinity
2,player,0.667951,false,true,6.228631,1.996800,5.758702,2.044250,10.678770,10.180310,10.180310
2,father,0.667951,false,true,6.100793,10.126540,5.904816,9.804027,14.696070,11.963880,11.963880
3,player,0.702889,false,true,6.149634,1.900367,5.865924,2.178145,13.787390,12.665450,12.665450
3,father,0.702889,false,true,6.067629,10.112630,5.949620,9.792716,15.243580,11.518780,11.518780
4,player,0.744816,false,true,6.013779,1.869896,5.973668,2.246945,14.555950,9.958069,9.958069
4,father,0.744816,false,true,6.040074,10.063960,5.971221,9.784644,17.158890,11.201130,11.201130
5,player,0.786742,false,true,5.971008,1.949560,5.999288,2.256106,17.690850,9.597603,9.597603
5,father,0.786742,false,true,6.039006,9.992478,5.969802,9.770620,18.140800,10.649290,10.649290
6,player,0.828668,false,true,5.982058,2.064074,6.000111,2.258224,17.154320,9.514251,9.514251
6,father,0.828668,false,true,6.032586,9.903202,5.968730,9.754330,15.866570,10.008250,10.008250
7,player,0.870595,false,true,5.987352,2.202599,6.000725,2.263348,11.703180,9.312605,9.312605
7,father,0.870595,false,true,6.029218,9.795598,5.967359,9.735860,11.632180,9.281404,9.281404
8,player,0.912521,false,true,5.989391,2.357098,6.000870,2.265283,5.623413,9.236457,9.236457
8,father,0.912521,false,true,6.028535,9.677100,5.966960,9.719314,6.969124,8.630290,8.630290
9,player,0.954447,false,true,5.984733,2.530500,6.000998,2.269959,1.200223,9.052459,9.052459
9,father,0.954447,false,true,6.031300,9.547195,5.966540,9.700692,1.857196,7.897506,7.897506
10,player,0.996373,false,true,5.980625,2.687188,6.000947,2.271889,7.366120,8.976511,8.976511
10,father,0.996373,false,true,6.033415,9.429395,5.966394,9.683605,2.778459,7.225123,7.225123
11,player,0.038300,false,false,5.985528,2.716543,6.002935,2.283851,8.521269,8.505795,Infinity
11,father,0.038300,false,false,6.030436,9.396211,5.965559,9.661142,4.084299,6.341177,Infinity
12,player,0.080226,false,false,5.992723,2.735517,6.006391,2.294210,9.267915,8.098127,Infinity
12,father,0.080226,false,false,6.025862,9.369411,5.963968,9.640324,5.138906,5.521922,Infinity
13,player,0.122152,false,false,5.997640,2.745741,6.009712,2.305578,9.670268,7.650806,Infinity
13,father,0.122152,false,false,6.023417,9.347938,5.962850,9.619696,5.983894,4.710177,Infinity
14,player,0.164079,true,false,5.995818,2.740309,6.014608,2.322722,9.456495,6.976170,9.456495
14,father,0.164079,true,false,6.025924,9.336012,5.961564,9.596090,6.453196,3.781289,6.453196
15,player,0.206005,true,false,5.995638,2.730874,6.021032,2.352596,9.085254,5.800582,9.085254
15,father,0.206005,true,false,6.027771,9.327338,5.959784,9.564749,6.794499,2.547929,6.794499
16,player,0.247931,true,false,5.995583,2.724638,6.021825,2.400861,8.839841,3.901267,8.839841
