frame,actor,phase,left_contact,right_contact,left_grid_x,left_grid_y,right_grid_x,right_grid_y,left_line_px,right_line_px,min_contact_line_px
0,player,0.640000,false,false,2.205015,6.189946,1.748725,5.753468,11.154020,9.404803,Infinity
0,father,0.640000,false,false,10.142930,6.098726,9.821997,5.853195,13.501430,12.175390,Infinity
1,player,0.646988,false,false,2.127416,6.245188,1.874768,5.704664,9.634971,7.738797,Infinity
1,father,0.646988,false,false,10.149460,6.067894,9.801638,5.896695,13.254690,11.405550,Infinity
2,player,0.667951,false,true,2.030209,6.251363,2.042024,5.747762,9.401506,9.368393,9.368393
2,father,0.667951,false,true,10.140070,6.033269,9.792225,5.950021,13.609880,11.049640,11.049640
3,player,0.702889,false,true,1.932597,6.191791,2.183167,5.860772,11.654050,11.980130,11.980130
3,father,0.702889,false,true,10.105950,5.989878,9.796282,6.002542,14.899700,11.203010,11.203010
4,player,0.744816,false,true,1.887701,6.070510,2.252927,5.972999,14.659790,9.342363,9.342363
4,father,0.744816,false,true,10.043030,5.958313,9.800100,6.029949,17.279070,11.347440,11.347440
5,player,0.786742,false,true,1.961655,6.030183,2.261052,6.000739,17.456160,9.035122,9.035122
5,father,0.786742,false,true,9.971087,5.959415,9.788204,6.031428,17.371490,10.897570,10.897570
6,player,0.828668,false,true,2.071443,6.018666,2.260983,5.999902,16.204670,9.037724,9.037724
6,father,0.828668,false,true,9.884329,5.966084,9.773723,6.032569,14.532270,10.350030,10.350030
7,player,0.870595,false,true,2.210238,6.013168,2.264177,5.999242,10.956520,8.916998,8.916998
7,father,0.870595,false,true,9.776406,5.969605,9.757147,6.033977,10.451520,9.723256,9.723256
8,player,0.912521,false,true,2.367903,6.011065,2.264380,5.999102,4.994853,8.909265,8.909265
8,father,0.912521,false,true,9.655249,5.970299,9.741898,6.034389,5.870281,9.146638,9.146638
9,player,0.954447,false,true,2.549881,6.015867,2.267457,5.998971,1.886092,8.792941,8.792941
9,father,0.954447,false,true,9.519846,5.967442,9.724522,6.034827,0.750391,8.489630,8.489630
10,player,0.996373,false,true,2.714094,6.020152,2.267795,5.999021,8.095354,8.780177,8.780177
10,father,0.996373,false,true,9.397485,5.965202,9.708545,6.034980,3.876333,7.885516,7.885516
11,player,0.038300,false,false,2.739546,6.015099,2.277149,5.996941,9.057738,8.426460,Infinity
